"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Netherlands","NLD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.333419799805","100.188751220703","99.0947189331055","98.2241668701172","97.8849182128906","98.9197235107422","99.3377380371094","99.7530288696289","100.198020935059","100.387840270996","100.055908203125","98.5032196044922","96.5485534667969","95.003532409668","94.6173400878906","99.1997604370117","100.922302246094","102.649208068848","103.198638916016","102.927406311035","102.237167358398","97.3673629760742","96.8574295043945","107.198013305664","107.22679901123","107.354309082031","107.681037902832","108.17529296875","108.08065032959","107.98899","107.59439","107.4584","107.49457","106.8912","106.73933","107.04435","107.72906","108.27075","108.4438","108.2761","107.4966","105.8301","","","102.6976","103.2868","104.2296","","",
"Norway","NOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.763298034668","103.894821166992","100.370697021484","101.028251647949","101.347328186035","100.786651611328","100.894622802734","100.002769470215","99.5218963623047","99.4607315063477","99.4494705200195","99.1491088867188","98.2825164794922","97.7819366455078","96.810661315918","96.8113784790039","97.4734725952148","98.1507110595703","99.1367874145508","100.18482208252","100.375640869141","100.025291442871","99.0375213623047","98.7278671264648","98.4869232177734","98.5594863891602","84.3340530395508","100.259101867676","100.756393432617","100.85066","100.86467","100.19949","99.98498","99.3522","98.5115","98.59501","99.07673","99.26473","99.15568","99.08012","99.40241","99.88345","100.2236","99.82749","99.90493","100.2259","100.2602","","",
"Nepal","NPL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","25.5538806915283","","","","","","","","","","","71.1730117797852","73.5191879272461","78.6942520141602","82.0671768188477","82.6957168579102","82.648681640625","84.3772201538086","88.5671997070313","103.24144744873","111.049766540527","112.067207336426","114.98950958252","114.172836303711","114.937240600586","114.827072143555","118.935447692871","116.68733215332","","115.71459197998","119.40479","112.24543","117.25163","114.84274","115.77968","114.50927","127.21974","127.29527","125.27331","137.67991","144.4519","149.9568","148.1898","145.3626","143.2479","144.1777","144.4888","143.9195","","",
"Nauru","NRU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","87.7550964355469","101.231719970703","100.910469055176","104.661651611328","","","","","","","","","","","110.510276794434","","","","","","","","","","","","","113.592903137207","","109.9654","112.43919","109.58712","97.10452","109.44882","131.59041","102.20103","91.34615","93.58209","","","","99.77047","","116.4576","","126.4336","","","",
"New Zealand","NZL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","110.556640625","108.657493591309","107.067207336426","105.852821350098","105.325630187988","106.731689453125","108.134803771973","109.01904296875","109.227256774902","108.740272521973","107.119842529297","104.748893737793","104.289077758789","103.620468139648","104.499313354492","105.356147766113","105.007621765137","105.691566467285","104.711372375488","104.042991638184","104.738700866699","102.568542480469","100.931419372559","100.163116455078","100.033782958984","101.519401550293","100.215057373047","101.450973510742","101.801399230957","100.526298522949","99.54072","97.79587","97.38499","98.43256","98.53342","99.71795","100.18019","100.60348","100.97975","101.06332","101.1109","99.77766","98.34792","97.944","97.6213","97.94278","98.82145","99.97476","","",
"OECD members","OED","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","99.983528137207","100.792678833008","100.922760009766","101.360206604004","101.214782714844","101.177909851074","101.649208068848","101.851387023926","101.797019958496","102.391403198242","104.475402832031","104.298316955566","104.758628845215","104.282699584961","104.252296447754","104.026573181152","104.476516723633","104.764839172363","104.932327270508","104.904579162598","104.955451965332","104.430572509766","103.883087158203","103.500747680664","103.129989624023","103.200531005859","103.066932678223","102.161018371582","103.108657836914","102.99919128418","102.631553649902","102.760398864746","102.299583435059","102.381126403809","102.657333374023","102.981719970703","103.128959655762","103.639427185059","103.838539123535","103.509841918945","103.0462","102.7216","102.4954","103.0868","102.4465","102.1145","102.0376","101.7026","102.2972","",
"Oman","OMN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","2.83066010475159","12.0915803909302","18.6058006286621","25.9405193328857","34.4390907287598","37.1946182250977","41.1144218444824","44.6965103149414","47.4284515380859","48.7302589416504","51.1833000183105","53.9880714416504","58.5105895996094","63.5035285949707","68.6077117919922","72.6483688354492","76.1779098510742","78.5940170288086","80.6340789794922","82.0096893310547","83.6532211303711","85.4245223999023","86.3748092651367","86.1800079345703","86.4209899902344","88.2807006835938","89.472038269043","90.3303909301758","91.6831817626953","92.48259","93.01798","92.71776","91.91731","","92.6362","91.6885","93.70794","95.97791","103.15225","","102.5504","104.6121","109.1066","109.6954","108.3046","108.2739","106.3647","103.3921","",
"Other small states","OSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.2167816162109","85.3281631469727","86.4786529541016","88.7576675415039","91.3935089111328","93.7953567504883","95.3749465942383","95.4522171020508","95.7487869262695","95.3187789916992","96.1489181518555","97.9444427490234","98.7242126464844","99.2926330566406","99.9385375976563","100.84203338623","100.820861816406","101.214111328125","100.800842285156","99.8714370727539","98.0767211914063","98.4833526611328","97.4737930297852","97.1506500244141","98.8431930541992","99.8973999023438","100.139923095703","100.41716003418","100.965423583984","101.23722076416","103.092819213867","104.513618469238","105.399353027344","106.176879882813","106.676307678223","107.144271850586","108.252510070801","108.268920898438","108.871192932129","108.782173156738","108.9663","108.8461","108.488","107.9204","107.9237","108.0926","107.9899","108.0973","108.0676","",
"Pakistan","PAK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","49.2587203979492","49.0918388366699","51.425178527832","53.7964096069336","54.1754493713379","55.3558311462402","56.7380905151367","50.0285491943359","49.7938003540039","49.2382316589355","50.3139381408691","51.1402893066406","53.2525215148926","53.4246292114258","55.0356483459473","55.415599822998","57.5326499938965","57.8566589355469","58.1404304504395","58.6293106079102","","","","","","","","","","70.88539","70.79137","70.8949","72.72244","77.11121","81.27757","77.92785","83.10394","83.24307","83.8986","84.59361","80.85918","80.37719","79.65858","84.30747","85.08992","91.31746","90.58917","94.14165","",
"Panama","PAN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","99.4828796386719","108.985580444336","112.820068359375","114.922203063965","115.630088806152","115.381721496582","114.575668334961","112.776458740234","111.517158508301","108.396873474121","105.690971374512","103.281387329102","102.328323364258","100.867279052734","101.036277770996","100.687660217285","101.045402526855","101.140739440918","100.246551513672","101.094711303711","100.670806884766","99.7339324951172","99.8160018920898","100.124099731445","99.4328689575195","99.4306869506836","100.961616516113","","","104.396537780762","105.66807","106.88965","108.83784","107.53756","108.6108","107.2102","107.44276","108.53408","107.40144","105.73111","105.1106","104.5327","103.2912","102.2058","99.13537","96.07713","93.12198","94.38599","","",
"Peru","PER","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","103.302810668945","103.966857910156","104.442497253418","107.072372436523","108.523048400879","110.168533325195","112.310218811035","111.900672912598","112.018920898438","110.479843139648","109.932083129883","110.833610534668","114.166809082031","112.761383056641","112.995567321777","118.895812988281","113.792030334473","114.112442016602","114.398696899414","114.717849731445","114.965919494629","113.540008544922","111.018096923828","111.975059509277","113.694747924805","114.949020385742","114.399017333984","113.373550415039","116.286682128906","117.316757202148","117.18726","116.73724","116.167","114.60995","113.8539","113.72672","113.91453","114.34937","111.39893","110.16584","109.8699","108.0123","102.4093","103.743","101.1357","100.2368","103.0603","103.5196","106.9451","",
"Philippines","PHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","113.269660949707","111.018478393555","108.661903381348","108.993118286133","107.358581542969","110.111511230469","110.851669311523","109.345718383789","111.453971862793","105.950271606445","111.340446472168","109.29736328125","107.921890258789","107.095321655273","105.597030639648","104.760879516602","105.482162475586","107.493186950684","109.167266845703","107.68286895752","109.402328491211","108.106819152832","107.384086608887","105.593658447266","104.995948791504","108.666770935059","106.845176696777","108.275009155273","109.044151306152","109.43647","108.72484","108.01923","107.869","106.85699","105.97534","103.94519","104.2242","105.80785","107.76158","","","","","113.0535","112.2509","110.1739","107.5098","","",
"Palau","PLW","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.319091796875","109.34685","","","113.23446","109.95851","115.1148","116.52602","120.90838","","","","","","113.1327","112.5687","","","","","",
"Papua New Guinea","PNG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","43.1461296081543","43.2174682617188","43.9961013793945","45.8768692016602","47.1158981323242","47.7759017944336","49.0701293945313","48.4515686035156","48.8763008117676","50.2090682983398","52.7156715393066","51.3578681945801","52.0760612487793","","54.8165283203125","","55.5064811706543","55.6175003051758","56.1097602844238","57.6609306335449","56.1591110229492","56.0051116943359","57.8036918640137","61.3759384155273","64.0408630371094","64.8374176025391","65.2566375732422","65.9982681274414","70.0900268554688","","65.31853","59.70505","57.84833","54.60187","54.55797","55.60483","54.09699","","57.95456","","","","101.8753","","","","108.5459","","","",
"Poland","POL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","100.51708984375","101.230346679688","102.282943725586","102.757446289063","102.332389831543","101.872512817383","101.238708496094","100.77059173584","100.532188415527","100.601440429688","101.00023651123","101.900588989258","102.681762695313","103.187309265137","103.218399047852","102.86344909668","102.740600585938","102.206581115723","100.491691589355","99.1950912475586","98.8502578735352","98.4934310913086","99.6734466552734","99.1912002563477","97.6165237426758","97.6839828491211","99.2699127197266","100.087593078613","99.0830001831055","98.55718","98.12753","97.06549","96.00685","95.18025","94.52988","94.56269","94.68037","94.79737","95.52591","96.52896","97.48154","99.98213","100.3344","100.1411","","","100.0159","","",
"Pre-demographic dividend","PRE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","51.7581901550293","52.9125900268555","54.4245185852051","55.9261894226074","58.5867195129395","60.584789276123","62.7199211120605","67.3500213623047","72.6053771972656","78.2416381835938","80.6817016601563","82.5067672729492","83.467529296875","83.2585983276367","82.5778198242188","80.0800170898438","77.3316116333008","75.1546020507813","74.0471878051758","72.4796295166016","72.232536315918","73.4093017578125","72.8365020751953","74.0739593505859","74.0418472290039","74.6185989379883","71.7411270141602","75.9754791259766","76.7818603515625","77.8272171020508","80.3771514892578","82.5213088989258","86.8348617553711","90.9797897338867","93.2895889282227","94.3558197021484","95.9323272705078","95.7768096923828","96.4307327270508","96.8002395629883","96.94433","98.18745","99.31634","99.50835","98.88629","96.7803","96.78794","96.89815","96.91868","",
